Name,Chosen Name,OpenAi Possible Names,URL,GPT Chosen Name
,,[],https://www.airforce.gov.au/about-us/,"Brian, Smith  Brian, Smith"
Group Captain A J Chapman,,[''],https://www.airforce.gov.au/about-us/,Group Captain A J Chapman
group/,,[''],https://www.airforce.gov.au/about-us/,"User/register  User, register"
Group Captain G S Reid,,[''],https://www.airforce.gov.au/about-us/,Group Captain G S Reid
Group Captain S J Hill,,[''],https://www.airforce.gov.au/about-us/,Group Captain S J Hill
Group Captain I G Cranswick,,[''],https://www.airforce.gov.au/about-us/,"Group Captain, Cranswick"
Group Captain J A Worsley,,[''],https://www.airforce.gov.au/about-us/,"Group Captain, Worsley"
Group Captain T J Edwards,,[''],https://www.airforce.gov.au/about-us/,Group Captain T J Edwards
Group Captain R J Bartlett,,[''],https://www.airforce.gov.au/about-us/,"Group Captain, Bartlett"
Group Captain W J Pye,,[''],https://www.airforce.gov.au/about-us/,"Group Captain, Pye"
Group Captain P J Stares,,[''],https://www.airforce.gov.au/about-us/,"Group Captain, Stares"
