Name,Chosen Name,OpenAi Possible Names
,,
Dr. Angela Merkel,Angela Merkel,"['', 'Angela Merkel']"
,,
Horst Seehofer,Horst Seehofer,['Horst Seehofer']
,,
Olaf Scholz,Olaf Scholz,['Olaf Scholz']
,,
Heiko Maas,Heiko Maas,['Heiko Maas']
,,
Svenja Schulze,Svenja Schulze,['Svenja Schulze']
,,
Hubertus Heil,Hubertus Heil,['Hubertus Heil']
,,
Julia Klöckner,Julia Klöckner,['Julia Klöckner']
,,
Markus Söder,Markus Söder,['Markus Söder']
,,
Johanna Wanka,Johanna Wanka,['Johanna Wanka']
,,
Gerd Müller,Gerd Müller,['Gerd Müller']
,,
Andreas Scheuer,Andreas Scheuer,['Andreas Scheuer']
,,
Peter Tauber,Peter Tauber,['Peter Tauber']
,,
Christian Schmidt,Christian Schmidt,['Christian Schmidt']
,,
Aung San Suu Kyi,Suu Kyi,"['Aung San', 'San Suu', 'Suu Kyi']"
,,
Burmese Minister for Foreign Affairs,,['']
,,
Dr John Arthur Cummins,Arthur Cummins,"['Dr John', 'John Arthur', 'Arthur Cummins']"
,,
Mr David Coleman,David Coleman,"['Mr David', 'David Coleman']"
,,
Senator the Hon Simon Birmingham,Simon Birmingham,"['Hon Simon', 'Simon Birmingham']"
,,
Hon Tony Burke MP,Tony Burke,"['Hon Tony', 'Tony Burke']"
,,
The Hon Kevin Rudd MP,Kevin Rudd,"['The Hon', 'Hon Kevin', 'Kevin Rudd']"
,,
"Abe,Shinzo",,['']
,,
"Abe,Shinzō",,['']
,,
"Ackermann,Josef",,['']
,,
"Ahern,Bertie",,['']
,,
"Ahmad,Mohamed",,['']
,,
"Ahmad,Muhammad",,['']
,,
"Ahmadinejad,Mahmoud",,['']
,,
"Ajami,Fouad",,['']
,,
"Akbar,Javed",,['']
,,
"Akbar,Ziauddin",,['']
,,
"Al-Bashir,Omar Hassan",,['']
,,
"Al-Fayed,Dodi",,['']
,,
"Al-Gaddafi,Muammar",,['']
,,
"Al-Jubeir,Adel",,['']
,,
"Al-Maktoum,Hamdan bin Rashid",,"['', '']"
,,
"Al-Maktoum,Mohammed bin Rashid",,"['', '']"
,,
"Al-Maktoum,Rashid bin Mohammed",,"['', '']"
,,
"Al-Naimi,Ali",,['']
,,
"Al-Nasser,Gamal Abdel",,['']
,,
"Al-Sabah,Jasim bin Hamad",,"['', '']"
,,
"Al-Sabah,Nawaf al-Ahmad al-Jaber al-Sabah",,"['', '', '', '']"
,,
"Al-Saud,Abdullah bin Abdulaziz",,"['', '']"
,,
