Name,Chosen Name,URL,
,,,
Heiko Maas,Heiko Maas,https://www.bundesregierung.de/breg-de/bundesregierung/bundeskabinett,
,,,
Braun,,Link not found,
,,,
Angela Merkel,,https://www.bundesregierung.de/breg-de/bundesregierung/bundeskabinett,
,,,
Spahn,Edward Spahn,Link not found,
,,,
Peter Altmaier,Peter Altmaier,https://www.bundesregierung.de/breg-de/bundesregierung/bundeskabinett,
,,,
Franziska Giffey,Franziska Giffey,https://www.bundesregierung.de/breg-de/bundesregierung/bundeskabinett,
,,,
Ursula von der Leyen,Ursula von der Leyen,https://www.bundesregierung.de/breg-de/bundesregierung/bundeskabinett,
,,,
Schäuble,Wolfgang Schäuble,Link not found,
,,,
Klöckner,,https://www.bundesregierung.de/breg-de/bundesregierung/bundeskabinett,
,,,
Olaf Scholz,,https://www.bundesregierung.de/breg-de/bundesregierung/bundeskabinett,
,,,
Annegret Kramp-Karrenbauer,,https://www.bundesregierung.de/breg-de/bundesregierung/bundeskabinett,
,,,
Horst Seehofer,Horst Seehofer,https://www.bundesregierung.de/breg-de/bundesregierung/bundeskabinett,
,,,
Günther Oettinger,Günther Oettinger,Link not found,
,,,
0 Mark Coulton,Mark Coulton,https://www.pm.gov.au/,
,,,
David Gillespie,David Gillespie,Link not found,
,,,
Michelle Landry,Michelle Landry,Link not found,
,,,
Peter Dutton,Peter Dutton,https://www.pm.gov.au/,
,,,
John McVeigh,John McVeigh,Link not found,
,,,
Keith Roberts,Keith Roberts,Link not found,
,,,
9 Rick Wilson,Rick Wilson,https://www.pm.gov.au/,
,,,
Nigel Scullion,Nigel Scullion,Link not found,
,,,
Tony Pasin,Tony Pasin,Link not found,
,,,
Karen Andrews,,https://www.pm.gov.au/your-government,
,,,
Angus Taylor,,https://www.pm.gov.au/,
,,,
Bridget McKenzie,Bridget McKenzie,Link not found,
,,,
Zed Seselja,Zed Seselja,Link not found,
,,,
Alan Tudge,Alan Tudge,https://www.pm.gov.au/,
,,,
Arthur Sinodinos,Arthur Sinodinos,Link not found,
,,,
5 David Gillespie,David Gillespie,https://www.pm.gov.au/,
,,,
Craig Kelly,,Link not found,
,,,
Simon Birmingham,,Link not found,
,,,
3 Sussan Ley,Sussan Ley,https://www.pm.gov.au/,
,,,
Ann Sudmalis,Ann Sudmalis,Link not found,
,,,
4 Damian Drum,,https://www.pm.gov.au/,
,,,
3 Ross Vasta,Ross Vasta,https://www.pm.gov.au/,
,,,
Paul Fletcher,,Link not found,
,,,
Steve Ciobo,Steve Ciobo,Link not found,
,,,
Andrew Hastie,Andrew Hastie,Link not found,
,,,
Ross Vasta,Ross Vasta,Link not found,
,,,
8 Andrew Hastie,Andrew Hastie,https://www.pm.gov.au/,
,,,
Michaelia Cash,Michaelia Cash,https://www.pm.gov.au/,
,,,
4 Peter Dutton,Peter Dutton,https://www.pm.gov.au/,
,,,
1 John McVeigh,John McVeigh,https://www.pm.gov.au/,
,,,
Mathias Cormann,Mathias Cormann,https://www.pm.gov.au/,
,,,
James McGrath,James McGrath,Link not found,
,,,
1 Craig Kelly,Craig Kelly,https://www.pm.gov.au/,
,,,
5 Alan Tudge,Alan Tudge,https://www.pm.gov.au/,
,,,
Andrew Gee,,Link not found,
,,,
Mark Coulton,Mark Coulton,Link not found,
,,,
Mitch Fifield,Mitch Fifield,Link not found,
,,,
Melissa Price,,Link not found,
,,,
Marise Payne,Marise Payne,https://www.pm.gov.au/,
,,,
Rick Wilson,Rick Wilson,Link not found,
,,,
6,,https://www.pm.gov.au/,
,,,
Linda Reynolds,Linda Reynolds,https://www.pm.gov.au/,
,,,
Concetta Fierravanti-Wells,,Link not found,
,,,
Jim Molan,Jim Molan,Link not found,
,,,
7 Tony Pasin,Tony Pasin,https://www.pm.gov.au/,
,,,
Keith Pitt,,Link not found,
,,,
Barnaby Joyce,Barnaby Joyce,Link not found,
,,,
Michael McCormack,,Link not found,
,,,
Sussan Ley,Sussan Ley,Link not found,
,,,
0 Ann Sudmalis,Ann Sudmalis,https://www.pm.gov.au/,
,,,
6 Keith Roberts,Keith Roberts,https://www.pm.gov.au/,
,,,
Greg Hunt,Greg Hunt,https://www.pm.gov.au/your-government,
,,,
2 Andrew Gee,Andrew Gee,https://www.pm.gov.au/,
,,,
Dan Tehan,Dan Tehan,https://www.pm.gov.au/,
,,,
2 George Christensen,George Christensen,https://www.pm.gov.au/,
,,,
Stuart Robert,Stuart Price,Link not found,
,,,
David Littleproud,David Littleproud,Link not found,
,,,
Michael Keenan,Michael Keenan,Link not found,
,,,
Scott Morrison,Scott Morrison,https://www.pm.gov.au/,
,,,
David Coleman,David Coleman,Link not found,
,,,
Damian Drum,,Link not found,
,,,
George Christensen,George Christensen,Link not found,
,,,
